id,car_brand,car_model,car_trim,Price_EGP,body_type,powertrain_type,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Engine_Turbo,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Number_transmission_Speeds,Transmission_Type,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Multifunction,Warranty_km,Warranty_years,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Anti_Theft_System,Alarm,Multimedia_Touch_Screen,Off_Road_Tyres,Battery_Capacity_kWh,Battery_Range_km
284,MG,MG-HS,MG HS A/T / Luxury 2026,1600000.0,crossover/suv,Internal_Combustion_Engine,40000,16000,1500,True,169,,,7,dsg,95,4,55,250,4610,1876,1685,,2720,463,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,44767,240000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
285,MG,MG-HS,MG HS A/T / Luxury 2025,1600000.0,crossover/suv,Internal_Combustion_Engine,40000,16000,1500,True,169,,,7,dsg,95,4,55,250,4610,1876,1685,,2720,463,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,44767,240000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
286,bmw,118,BMW 118 2025 A/T / M SPORT,2450000.0,hatchback,Internal_Combustion_Engine,61250,24500,1500,True,156,,8.5,7,automatic,95,3,,230,,,,,,,germany,,2025,4,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,68549,367500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,,True,True,True,,,
287,bmw,218-i,BMW 218 i 2025 A/T /  M SPORT,2650000.0,sedan,Internal_Combustion_Engine,66250,26500,1500,True,156,,8.6,7,automatic,95,3,,230,,,,,,,germany,,2025,4,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,74145,397500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,,True,True,True,,,
288,bmw,x1,BMW X1 2025 A/T / X Line,2950000.0,crossover/suv,Internal_Combustion_Engine,73750,29500,1500,True,140,208,9.2,7,automatic,95,3,45,230,4500,1845,1642,205,2692,540,germany,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,82539,442500,6.3,True,,,True,True,True,True,,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
289,bmw,x1,BMW X1 2025 A/T / M Sport,3350000.0,crossover/suv,Internal_Combustion_Engine,83750,33500,1500,True,140,208,9.2,7,automatic,95,3,45,230,4500,1845,1642,205,2692,540,germany,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,93730,502500,6.3,True,,,True,True,True,True,,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
290,bmw,x1,BMW X1 A/T / M Sport 2025,3350000.0,crossover/suv,Internal_Combustion_Engine,83750,33500,1500,True,140,208,9.2,7,automatic,95,3,45,230,4500,1845,1642,205,2692,540,germany,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,93730,502500,6.3,True,,,True,True,True,True,,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
291,bmw,x1,BMW X1 A/T / X Line 2025,2950000.0,crossover/suv,Internal_Combustion_Engine,73750,29500,1500,True,140,208,9.2,7,automatic,95,3,45,230,4500,1845,1642,205,2692,540,germany,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,82539,442500,6.3,True,,,True,True,True,True,,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
292,bmw,X2,BMW X2 2025 A/T / sDrive18i M Sport,3450000.0,crossover/suv,Internal_Combustion_Engine,86250,34500,1500,True,156,213,9.0,7,automatic,95,4,45,230,4554,1845,1590,207,2692,560,germany,germany,2025,4,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,96528,517500,6.5,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
293,bmw,X2,BMW X2 2025 A/T / M 35I,4950000.0,crossover/suv,Internal_Combustion_Engine,123750,74250,2000,True,300,250,5.4,7,dsg,95,4,54,400,4554,1845,1590,191,2692,560,germany,germany,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,138497,742500,8.1,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
294,bmw,X2,BMW X2 A/T / M 35I 2025,4950000.0,crossover/suv,Internal_Combustion_Engine,123750,74250,2000,True,300,250,5.4,7,dsg,95,4,54,400,4554,1845,1590,191,2692,560,germany,germany,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,138497,742500,8.1,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
295,bmw,X2,BMW X2 A/T / sDrive18i M Sport 2025,3450000.0,crossover/suv,Internal_Combustion_Engine,86250,34500,1500,True,156,213,9.0,7,automatic,95,4,45,230,4554,1845,1590,207,2692,560,germany,germany,2025,4,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,96528,517500,6.5,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
296,bmw,IX1,BMW IX1 2025 A/T / Elc,3650000.0,crossover/suv,Electric,91250,9125,,False,313,,,,automatic,,,,,,,,,,,germany,,2025,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,102124,547500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
297,bmw,IX1,BMW IX1 A/T / Elc 2025,3650000.0,crossover/suv,Electric,91250,9125,,False,313,,,,automatic,,,,,,,,,,,germany,,2025,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,102124,547500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
298,bmw,IX2,BMW IX2 2025 Automtic,3850000.0,crossover/suv,Electric,96250,9625,,False,204,170,8.6,,automatic,,,,250,4554,1845,1590,167,2692,525,germany,germany,2025,4,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,107720,577500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,66.5,478
299,bmw,IX2,BMW IX2 Automtic 2025,3850000.0,crossover/suv,Electric,96250,9625,,False,204,170,8.6,,automatic,,,,250,4554,1845,1590,167,2692,525,germany,germany,2025,4,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,107720,577500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,66.5,478
300,bmw,520,BMW 520 2025 A/T / Luxury,4250000.0,sedan,Internal_Combustion_Engine,106250,42500,1600,True,190,230,7.9,8,dsg,95,4,,310,5060,1900,1515,,2995,,germany,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,100000.0,2.0,118911,637500,7.0,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,,
301,bmw,520,BMW 520 2025 A/T / M Sport,4650000.0,sedan,Internal_Combustion_Engine,116250,46500,1600,True,190,230,7.9,8,automatic,95,4,,310,5060,1900,1515,,2995,,germany,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,130103,697500,7.0,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,,
302,bmw,520,BMW 520 2025 A/T / Luxury line,5750000.0,sedan,Internal_Combustion_Engine,143750,86250,2000,True,201,230,8.1,9,automatic,95,4,60,310,5060,1900,1515,154,2995,520,germany,,2025,5,front traction,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,160880,862500,6.4,True,True,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
303,bmw,520,BMW 520 2025 A/T / Luxury Bronze,5750000.0,sedan,Internal_Combustion_Engine,143750,86250,2000,True,201,230,8.1,9,automatic,95,4,60,310,5060,1900,1515,154,2995,520,germany,,2025,5,front traction,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,160880,862500,6.4,True,True,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
304,bmw,420,BMW 420 2025 A/T / M SPORT,4650000.0,coupe,Internal_Combustion_Engine,116250,69750,2000,True,184,235,7.9,8,automatic,95,4,,300,,,,,,,germany,germany,2025,4,back traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,130103,697500,7.0,True,True,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
305,bmw,420,BMW 420 2025 A/T / Convertible,4900000.0,coupe,Internal_Combustion_Engine,122500,73500,2000,True,184,236,8.2,8,automatic,95,4,59,300,4768,1852,1384,124,2851,300,germany,germany,2025,4,back traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,137098,735000,7.4,True,True,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
306,bmw,420,BMW 420 A/T / M SPORT 2025,4650000.0,coupe,Internal_Combustion_Engine,116250,69750,2000,True,184,235,7.9,8,automatic,95,4,,300,,,,,,,germany,germany,2025,4,back traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,130103,697500,7.0,True,True,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
307,bmw,BMW-I4,BMW I4 2025 A/T / i4 e40 GC,4950000.0,sedan,Electric,123750,12375,,False,340,,,,automatic,,,,,,,,,,,germany,germany,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,138497,742500,,True,True,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
308,bmw,x4,BMW X4 2025 A/T / xDrive 30i xLine,5100000.0,crossover/suv,Internal_Combustion_Engine,127500,76500,2000,True,252,240,6.3,8,automatic,95,4,,350,,,,,,,germany,,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,142694,765000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
309,bmw,I5,BMW I5 2025 A/T / Luxury,6200000.0,sedan,Electric,155000,15500,,False,340,193,6.0,,automatic,,,,400,5060,1900,1515,141,2995,490,germany,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,173471,930000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
310,bmw,I5,BMW I5 2025 A/T / Luxury Bronze,6200000.0,sedan,Electric,155000,15500,,False,340,193,6.0,,automatic,,,,400,5060,1900,1515,141,2995,490,germany,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,173471,930000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
311,bmw,I5,BMW I5 2025 A/T /  M Sport,6200000.0,sedan,Electric,155000,15500,,False,340,193,6.0,,automatic,,,,400,5060,1900,1515,141,2995,490,germany,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,173471,930000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
312,bmw,x5,BMW X5 2025 A/T / xDrive40i xLine,7100000.0,crossover/suv,Internal_Combustion_Engine,177500,177500,3000,True,381,250,5.4,8,automatic,95,6,83,540,4935,1765,2004,214,2975,650,germany,,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,198652,1065000,9.2,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
313,bmw,x5,BMW X5 2025 A/T / M60i,8750000.0,crossover/suv,Internal_Combustion_Engine,218750,218750,4400,True,530,250,4.3,8,automatic,95,8,83,750,4935,2004,1765,214,2975,650,germany,,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,244818,1312500,11.6,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
314,bmw,IX,BMW IX 2025 A/T / XDrive 50,7550000.0,crossover/suv,Electric,188750,18875,,False,523,,,,automatic,,,,,,,,,,,germany,germany,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,211243,1132500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
315,bmw,IX,BMW IX A/T / XDrive 50 2025,7550000.0,crossover/suv,Electric,188750,18875,,False,523,,,,automatic,,,,,,,,,,,germany,germany,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,211243,1132500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
316,bmw,x6,BMW X6 2025 A/T / X6 xDrive40i,7700000.0,crossover/suv,Internal_Combustion_Engine,192500,192500,3000,True,381,250,5.4,9,automatic,95,6,83,540,4960,2004,1700,216,2975,580,germany,egypt,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,True,True,True,200000.0,5.0,215440,1155000,9.6,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
317,bmw,x6,BMW X6 2025 A/T / M60i xDrive,9250000.0,crossover/suv,Internal_Combustion_Engine,231250,231250,4400,True,530,250,4.3,9,automatic,95,8,83,750,4960,2004,1700,216,2975,580,germany,egypt,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,True,True,True,200000.0,5.0,258807,1387500,11.6,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
318,bmw,x6,BMW X6 A/T / X6 xDrive40i,7700000.0,crossover/suv,Internal_Combustion_Engine,192500,192500,3000,True,381,250,5.4,9,automatic,95,6,83,540,4960,2004,1700,216,2975,580,germany,egypt,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,True,True,True,200000.0,5.0,215440,1155000,9.6,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
319,bmw,x6,BMW X6 A/T / M60i xDrive,9250000.0,crossover/suv,Internal_Combustion_Engine,231250,231250,4400,True,530,250,4.3,9,automatic,95,8,83,750,4960,2004,1700,216,2975,580,germany,egypt,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,True,True,True,200000.0,5.0,258807,1387500,11.6,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
320,bmw,x6,BMW X6 A/T / M60i xDrive 2025,9250000.0,crossover/suv,Internal_Combustion_Engine,231250,231250,4400,True,530,250,4.3,9,automatic,95,8,83,750,4960,2004,1700,216,2975,580,germany,egypt,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,True,True,True,200000.0,5.0,258807,1387500,11.6,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
321,bmw,x6,BMW X6 A/T / X6 xDrive40i 2025,7700000.0,crossover/suv,Internal_Combustion_Engine,192500,192500,3000,True,381,250,5.4,9,automatic,95,6,83,540,4960,2004,1700,216,2975,580,germany,egypt,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,True,True,True,200000.0,5.0,215440,1155000,9.6,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
322,bmw,7-series,BMW 7 Series 2025 A/T /  i7 XDrive60,11000000.0,sedan,Electric,275000,27500,,False,544,250,4.7,,automatic,,,75,745,5391,1950,1544,135,3215,540,germany,,2025,4,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,307771,1650000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
323,bmw,7-series,BMW 7 Series 2025 A/T / 740i,11200000.0,sedan,Internal_Combustion_Engine,280000,280000,3000,True,380,250,54.0,8,automatic,95,6,74,520,5391,1950,1544,135,3215,540,germany,,2025,4,back traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,100000.0,2.0,313367,1680000,7.5,True,True,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
324,bmw,7-series,BMW 7 Series 2025 A/T / 760i xDrive,13400000.0,sedan,Internal_Combustion_Engine,335000,335000,4400,True,544,250,4.2,8,automatic,95,8,75,750,5391,1950,1544,135,3215,540,germany,,2025,4,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,374921,2010000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
325,bmw,7-series,BMW 7 Series A/T /  i7 XDrive60 2025,11000000.0,sedan,Electric,275000,27500,,False,544,250,4.7,,automatic,,,75,745,5391,1950,1544,135,3215,540,germany,,2025,4,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,307771,1650000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
326,bmw,7-series,BMW 7 Series A/T / 760i xDrive 2025,13400000.0,sedan,Internal_Combustion_Engine,335000,335000,4400,True,544,250,4.2,8,automatic,95,8,75,750,5391,1950,1544,135,3215,540,germany,,2025,4,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,2.0,374921,2010000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
327,bmw,7-series,BMW 7 Series A/T / 740i 2025,11200000.0,sedan,Internal_Combustion_Engine,280000,280000,3000,True,380,250,54.0,8,automatic,95,6,74,520,5391,1950,1544,135,3215,540,germany,,2025,4,back traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,100000.0,2.0,313367,1680000,7.5,True,True,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
328,bmw,BMW-X7,BMW X7 2025 A/T / M60i,10200000.0,crossover/suv,Internal_Combustion_Engine,255000,255000,4400,True,530,250,4.7,8,automatic,95,8,83,750,5162,2000,1819,221,3105,360,germany,,2025,7,,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,True,True,True,True,100000.0,2.0,285388,1530000,12.2,True,True,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
329,mitsubishi,attrage,Mitsubishi Attrage 2025 A/T / Highline,740000.0,sedan,Internal_Combustion_Engine,18500,7400,1200,False,76,,,,cvt,92,3,,100,4305,1670,1515,170,,,japan,india,2025,5,front traction,True,True,True,True,,True,True,True,True,True,,,,True,True,True,True,True,True,True,True,1000000.0,5.0,20705,111000,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,True,,True,,,
330,mitsubishi,attrage,Mitsubishi Attrage A/T / Highline 2025,740000.0,sedan,Internal_Combustion_Engine,18500,7400,1200,False,76,,,,cvt,92,3,,100,4305,1670,1515,170,,,japan,india,2025,5,front traction,True,True,True,True,,True,True,True,True,True,,,,True,True,True,True,True,True,True,True,1000000.0,5.0,20705,111000,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,True,,True,,,
331,mitsubishi,mirage,Mitsubishi Mirage 2025 A/T / Highline,755000.0,hatchback,Internal_Combustion_Engine,18875,7550,1200,False,76,,,,cvt,92,3,,100,,,,,,,japan,india,2025,5,front traction,True,True,True,True,,True,True,True,True,True,,,,True,True,True,True,True,True,True,True,1000000.0,5.0,21124,113250,,,,,,,,True,,,,,,True,True,,,,,,,,,,,,,,True,True,True,,,
332,mitsubishi,mirage,Mitsubishi Mirage A/T / Highline 2025,755000.0,hatchback,Internal_Combustion_Engine,18875,7550,1200,False,76,,,,cvt,92,3,,100,,,,,,,japan,india,2025,5,front traction,True,True,True,True,,True,True,True,True,True,,,,True,True,True,True,True,True,True,True,1000000.0,5.0,21124,113250,,,,,,,,True,,,,,,True,True,,,,,,,,,,,,,,True,True,True,,,
333,mitsubishi,Outlander-Sport,Mitsubishi Outlander Sport 2025 A/T / Midline,1275000.0,crossover/suv,Internal_Combustion_Engine,31875,12750,1500,False,103,,,,cvt,92,4,,140,,,,,,,japan,indonesia,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,1000000.0,5.0,35673,191250,,True,,,True,,True,True,,True,,,,True,True,,,,,,,,,,,,,,True,True,True,,,
334,mitsubishi,Outlander-Sport,Mitsubishi Outlander Sport 2025 Automtic / HIGH LINE,1325000.0,crossover/suv,Internal_Combustion_Engine,33125,13250,1500,False,103,,,,cvt,92,4,,141,4390,1060,1030,222,,,japan,indonesia,2025,,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,1000000.0,5.0,37072,198750,,,,,True,,True,True,,True,,True,,True,True,,,True,,,,,,,,,,,True,True,True,,,
335,mitsubishi,Outlander-Sport,Mitsubishi Outlander Sport 2025 Automtic / PREMIUM LINE,1450000.0,crossover/suv,Internal_Combustion_Engine,36250,14500,1500,False,103,,,,cvt,92,4,,141,4390,1060,1030,222,,,japan,indonesia,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,1000000.0,5.0,40570,217500,,True,,,True,True,True,True,,True,True,True,,True,True,,,True,,,,,,,,,,,True,True,True,,,
336,mitsubishi,Outlander-Sport,Mitsubishi Outlander Sport Automtic / PREMIUM LINE 2025,1450000.0,crossover/suv,Internal_Combustion_Engine,36250,14500,1500,False,103,,,,cvt,92,4,,141,4390,1060,1030,222,,,japan,indonesia,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,1000000.0,5.0,40570,217500,,True,,,True,True,True,True,,True,True,True,,True,True,,,True,,,,,,,,,,,True,True,True,,,
337,mitsubishi,Outlander-Sport,Mitsubishi Outlander Sport Automtic / HIGH LINE 2025,1325000.0,crossover/suv,Internal_Combustion_Engine,33125,13250,1500,False,103,,,,cvt,92,4,,141,4390,1060,1030,222,,,japan,indonesia,2025,,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,1000000.0,5.0,37072,198750,,,,,True,,True,True,,True,,True,,True,True,,,True,,,,,,,,,,,True,True,True,,,
338,mitsubishi,Outlander-Sport,Mitsubishi Outlander Sport A/T / Midline 2025,1275000.0,crossover/suv,Internal_Combustion_Engine,31875,12750,1500,False,103,,,,cvt,92,4,,140,,,,,,,japan,indonesia,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,1000000.0,5.0,35673,191250,,True,,,True,,True,True,,True,,,,True,True,,,,,,,,,,,,,,True,True,True,,,
339,mitsubishi,Xpander,Mitsubishi Xpander 2026 A/T / Ignite - ML,1300000.0,van,Internal_Combustion_Engine,32500,13000,1500,False,104,170,15.4,4,automatic,92,4,45,141,4595,1750,225,225,2775,,japan,thailand,2026,7,front traction,True,True,True,True,,True,True,True,True,True,,,True,True,True,True,True,True,True,True,,1000000.0,5.0,36373,195000,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,
340,mitsubishi,Xpander,Mitsubishi Xpander 2026 A/T / Spark - HL,1390000.0,van,Internal_Combustion_Engine,34750,13900,1500,False,104,170,15.4,4,automatic,92,4,45,141,4595,1750,1730,225,2775,,japan,thailand,2026,7,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,1000000.0,5.0,38891,208500,5.0,,,,,,True,,,,,True,,True,True,,,,,,,,,,,,,,True,True,True,,,
341,mitsubishi,Xpander,Mitsubishi Xpander 2026 A/T / Premium - PL,1475000.0,van,Internal_Combustion_Engine,36875,14750,1500,False,104,170,15.4,4,automatic,92,4,45,141,4595,1750,1750,225,2775,,japan,thailand,2026,7,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,1000000.0,5.0,41269,221250,5.0,,,,True,True,True,,,,,True,,True,True,,,,,,,,,,,,,,True,True,True,,,
342,mitsubishi,Xpander,Mitsubishi Xpander 2025 A/T / Midline,1300000.0,van,Internal_Combustion_Engine,32500,13000,1500,False,104,170,15.4,4,automatic,92,4,45,141,4595,1750,225,225,2775,,japan,thailand,2025,7,front traction,True,True,True,True,,True,True,True,True,True,,,True,True,True,True,True,True,True,True,,1000000.0,5.0,36373,195000,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,
343,mitsubishi,Xpander,Mitsubishi Xpander 2025 A/T / Highline,1390000.0,van,Internal_Combustion_Engine,34750,13900,1500,False,104,170,15.4,4,automatic,92,4,45,141,4595,1750,1730,225,2775,,japan,thailand,2025,7,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,1000000.0,5.0,38891,208500,5.0,,,,,,True,,,,,True,,True,True,,,,,,,,,,,,,,True,True,True,,,
