car_brand,car_model,car_trim,Official_Price_EGP,Market_Price_EGP,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Speeds,Transmission,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Multimedia_System,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Fog_Lights,Fabric_Brushes,Multifunction,Warranty,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,Cassette_Radio,CD_Changer,DVD_Player,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Cloth,Velour,AM_FM_Radio,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Alarm_or_Anti_Theft_System,Anti_Theft_System,Alarm,Touch_Screen,Multimedia_Touch_Screen,Off_Road_Tyres
bmw,520,Bmw 520 BMW 520 2025 A/T / Luxury Bronze,5750000,5750000,143750,86250,2000 cc - turbo,201,230,8.1,9,automatic,95,4,60,310,5060,1900,1515,154,2995,520,germany,,2025,5,front traction,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,True,True,True,True,,True,True,100000 km / 2 year(s),160880,862500,6.4,True,True,,,,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,520,Bmw 520 BMW 520 A/T / Luxury,5750000,5750000,0,0,2000 cc - turbo,201,230,8.1,9,automatic,95,4,60,310,5060,1900,1515,154,2995,520,germany,,2024,5,front traction,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,True,True,True,True,,True,True,,97927,1275000,6.4,True,True,,,,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,x3,Bmw x3 BMW X3 2024 A/T / xDrive30i  xLine,4600000,4600000,115000,69000,2000 cc - turbo,252,235,6.6,8,automatic,95,4,65,350,4708,1891,1676,204,2864,550,germany,,2024,5,back traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),128704,690000,7.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,x3,Bmw x3 BMW X3 A/T / xDrive30i  xLine,4600000,4600000,115000,69000,2000 cc - turbo,252,235,6.6,8,automatic,95,4,65,350,4708,1891,1676,204,2864,550,germany,,2024,5,back traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),128704,690000,7.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,x3,Bmw x3 BMW X3 A/T / xDrive30i  xLine 2024,4600000,4600000,115000,69000,2000 cc - turbo,252,235,6.6,8,automatic,95,4,65,350,4708,1891,1676,204,2864,550,germany,,2024,5,back traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),128704,690000,7.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,420,Bmw 420 BMW 420 2025 A/T / M SPORT,4650000,4650000,116250,69750,2000 cc - turbo,184,235,7.9,8,automatic,95,4,,300,,,,,,,germany,germany,2025,4,back traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),130103,697500,7.0,True,True,,,,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,420,Bmw 420 BMW 420 2025 A/T / Convertible,4900000,4900000,122500,73500,2000 cc - turbo,184,236,8.2,8,automatic,95,4,59,300,4768,1852,1384,124,2851,300,germany,germany,2025,4,back traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),137098,735000,7.4,True,True,,,,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,420,Bmw 420 BMW 420 A/T / M SPORT 2025,4650000,4650000,116250,69750,2000 cc - turbo,184,235,7.9,8,automatic,95,4,,300,,,,,,,germany,germany,2025,4,back traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),130103,697500,7.0,True,True,,,,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,BMW-I4,Bmw BMW-I4 BMW I4 2025 A/T / i4 e40 GC,4950000,4950000,123750,12375,,340,,,,automatic,,,,,,,,,,,germany,germany,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),138497,742500,,True,True,,,,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,x4,Bmw x4 BMW X4 2025 A/T / xDrive 30i xLine,5100000,5100000,127500,76500,2000 cc - turbo,252,240,6.3,8,automatic,95,4,,350,,,,,,,germany,,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),142694,765000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,x4,Bmw x4 BMW X4 A/T / xDrive 30i xLine,5100000,5100000,0,0,2000 cc - turbo,252,240,6.3,8,automatic,95,4,,350,,,,,,,germany,,2024,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),,,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,I5,Bmw I5 BMW I5 2025 A/T / Luxury,6200000,6200000,155000,15500,,340,193,6.0,,automatic,,,,400,5060,1900,1515,141,2995,490,germany,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),173471,930000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,I5,Bmw I5 BMW I5 2025 A/T / Luxury Bronze,6200000,6200000,155000,15500,,340,193,6.0,,automatic,,,,400,5060,1900,1515,141,2995,490,germany,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),173471,930000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,I5,Bmw I5 BMW I5 2025 A/T /  M Sport,6200000,6200000,155000,15500,,340,193,6.0,,automatic,,,,400,5060,1900,1515,141,2995,490,germany,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),173471,930000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,x5,Bmw x5 BMW X5 2025 A/T / xDrive40i xLine,7100000,7100000,177500,177500,3000 cc - turbo,381,250,5.4,8,automatic,95,6,83,540,4935,1765,2004,214,2975,650,germany,,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,100000 km / 2 year(s),198652,1065000,9.2,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
bmw,x5,Bmw x5 BMW X5 2025 A/T / M60i,8750000,8750000,218750,218750,4400 cc - turbo,530,250,4.3,8,automatic,95,8,83,750,4935,2004,1765,214,2975,650,germany,,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,100000 km / 2 year(s),244818,1312500,11.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
bmw,IX,Bmw IX BMW IX 2025 A/T / XDrive 50,7550000,7550000,188750,18875,,523,,,,automatic,,,,,,,,,,,germany,germany,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),211243,1132500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,IX,Bmw IX BMW IX A/T / XDrive 50 2025,7550000,7550000,188750,18875,,523,,,,automatic,,,,,,,,,,,germany,germany,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),211243,1132500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,x6,Bmw x6 BMW X6 2025 A/T / X6 xDrive40i,7700000,7700000,192500,192500,3000 cc - turbo,381,250,5.4,9,automatic,95,6,83,540,4960,2004,1700,216,2975,580,germany,egypt,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,True,True,,,True,200000 km / 5 year(s),215440,1155000,9.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,x6,Bmw x6 BMW X6 2025 A/T / M60i xDrive,9250000,9250000,231250,231250,4400 cc - turbo,530,250,4.3,9,automatic,95,8,83,750,4960,2004,1700,216,2975,580,germany,egypt,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,True,True,,,True,200000 km / 5 year(s),258807,1387500,11.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,x6,Bmw x6 BMW X6 A/T / X6 xDrive40i,7700000,7700000,192500,192500,3000 cc - turbo,381,250,5.4,9,automatic,95,6,83,540,4960,2004,1700,216,2975,580,germany,egypt,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,True,True,,,True,200000 km / 5 year(s),215440,1155000,9.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,x6,Bmw x6 BMW X6 A/T / M60i xDrive,9250000,9250000,231250,231250,4400 cc - turbo,530,250,4.3,9,automatic,95,8,83,750,4960,2004,1700,216,2975,580,germany,egypt,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,True,True,,,True,200000 km / 5 year(s),258807,1387500,11.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,x6,Bmw x6 BMW X6 A/T / M60i xDrive 2025,9250000,9250000,231250,231250,4400 cc - turbo,530,250,4.3,9,automatic,95,8,83,750,4960,2004,1700,216,2975,580,germany,egypt,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,True,True,,,True,200000 km / 5 year(s),258807,1387500,11.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,x6,Bmw x6 BMW X6 A/T / X6 xDrive40i 2025,7700000,7700000,192500,192500,3000 cc - turbo,381,250,5.4,9,automatic,95,6,83,540,4960,2004,1700,216,2975,580,germany,egypt,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,True,True,,,True,200000 km / 5 year(s),215440,1155000,9.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,X6-M,Bmw X6-M BMW X6 M 2024 A/T / M60I,9000000,9000000,225000,225000,4400 cc - turbo,530,250,4.3,8,automatic,95,8,,750,,,,,,,germany,,2024,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),251813,1350000,9.7,True,,,,,,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,X6-M,Bmw X6-M BMW X6 M A/T / M60I 2024,9000000,9000000,225000,225000,4400 cc - turbo,530,250,4.3,8,automatic,95,8,,750,,,,,,,germany,,2024,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),251813,1350000,9.7,True,,,,,,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,8-series,Bmw 8-series BMW 8 Series 2024 A/T / Convertible lCI,9400000,9400000,235000,235000,4400 cc - turbo,530,280,3.7,8,automatic,95,8,,750,,,,,,,germany,,2024,4,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),263004,1410000,10.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,8-series,Bmw 8-series BMW 8 Series 2024 A/T / GC LCI,9650000,9650000,241250,241250,4400 cc - turbo,530,280,3.7,8,automatic,95,8,,750,,,,,,,germany,,2024,4,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),269999,1447500,10.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,7-series,Bmw 7-series BMW 7 Series 2025 A/T /  i7 XDrive60,11000000,11000000,275000,27500,,544,250,4.7,,automatic,,,75,745,5391,1950,1544,135,3215,540,germany,,2025,4,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),307771,1650000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,7-series,Bmw 7-series BMW 7 Series 2025 A/T / 740i,11200000,11200000,280000,280000,3000 cc - turbo,380,250,54.0,8,automatic,95,6,74,520,5391,1950,1544,135,3215,540,germany,,2025,4,back traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,100000 km / 2 year(s),313367,1680000,7.5,True,True,,,,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,7-series,Bmw 7-series BMW 7 Series 2025 A/T / 760i xDrive,13400000,13400000,335000,335000,4400 cc - turbo,544,250,4.2,8,automatic,95,8,75,750,5391,1950,1544,135,3215,540,germany,,2025,4,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),374921,2010000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,7-series,Bmw 7-series BMW 7 Series 2024 A/T / 740i,9900000,9900000,247500,247500,3000 cc - turbo,380,250,54.0,8,automatic,95,6,74,520,5391,1950,1544,135,3215,540,germany,,2024,4,back traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,100000 km / 2 year(s),276994,1485000,7.5,True,True,,,,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,7-series,Bmw 7-series BMW 7 Series 2024 A/T /  i7 XDrive60,10500000,10500000,262500,26250,,544,250,4.7,8,automatic,,,,745,5391,1950,1544,135,3215,540,germany,,2024,4,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),293781,1575000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,7-series,Bmw 7-series BMW 7 Series 2024 A/T / 760i xDrive,12500000,12500000,312500,312500,4400 cc - turbo,544,250,4.2,8,automatic,95,8,75,750,5391,1950,1544,135,3215,540,germany,,2024,4,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),349740,1875000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,7-series,Bmw 7-series BMW 7 Series A/T /  i7 XDrive60 2025,11000000,11000000,275000,27500,,544,250,4.7,,automatic,,,75,745,5391,1950,1544,135,3215,540,germany,,2025,4,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),307771,1650000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,7-series,Bmw 7-series BMW 7 Series A/T / 760i xDrive 2025,13400000,13400000,335000,335000,4400 cc - turbo,544,250,4.2,8,automatic,95,8,75,750,5391,1950,1544,135,3215,540,germany,,2025,4,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),374921,2010000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,7-series,Bmw 7-series BMW 7 Series A/T / 740i 2025,11200000,11200000,280000,280000,3000 cc - turbo,380,250,54.0,8,automatic,95,6,74,520,5391,1950,1544,135,3215,540,germany,,2025,4,back traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,100000 km / 2 year(s),313367,1680000,7.5,True,True,,,,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,7-series,Bmw 7-series BMW 7 Series A/T /  i7 XDrive60 2024,10500000,10500000,262500,26250,,544,250,4.7,8,automatic,,,,745,5391,1950,1544,135,3215,540,germany,,2024,4,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 2 year(s),293781,1575000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
bmw,BMW-X7,Bmw BMW-X7 BMW X7 2025 A/T / M60i,10200000,10200000,255000,255000,4400 cc - turbo,530,250,4.7,8,automatic,95,8,83,750,5162,2000,1819,221,3105,360,germany,,2025,7,,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,,True,True,True,True,,True,True,100000 km / 2 year(s),285388,1530000,12.2,True,True,,,,,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,attrage,Mitsubishi attrage Mitsubishi Attrage 2025 A/T / Highline,740000,740000,18500,7400,1200 cc,76,,,,cvt,92,3,,100,4305,1670,1515,170,,,japan,india,2025,5,front traction,True,True,True,True,,True,True,True,True,True,,,,True,True,,True,True,True,True,True,,,True,1000000 km / 5 year(s),20705,111000,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,True,,True,True,
mitsubishi,attrage,Mitsubishi attrage Mitsubishi Attrage A/T / Highline,610000,610000,0,0,1200 cc,76,,,,cvt,92,3,,100,4305,1670,1515,170,,,japan,thailand,2023,5,front traction,True,True,True,True,,True,True,True,True,True,,,,True,True,,True,True,True,True,True,,,True,1000000 km / 5 year(s),,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,True,,True,True,
mitsubishi,attrage,Mitsubishi attrage Mitsubishi Attrage A/T / Highline 2025,740000,740000,18500,7400,1200 cc,76,,,,cvt,92,3,,100,4305,1670,1515,170,,,japan,india,2025,5,front traction,True,True,True,True,,True,True,True,True,True,,,,True,True,,True,True,True,True,True,,,True,1000000 km / 5 year(s),20705,111000,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,True,,True,True,
mitsubishi,mirage,Mitsubishi mirage Mitsubishi Mirage 2025 A/T / Highline,755000,755000,18875,7550,1200 cc,76,,,,cvt,92,3,,100,,,,,,,japan,india,2025,5,front traction,True,True,True,True,,True,True,True,True,True,,,,True,True,,True,True,True,True,True,,,True,1000000 km / 5 year(s),21124,113250,,,,,,,,,,,True,,,,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,mirage,Mitsubishi mirage Mitsubishi Mirage A/T / Highline,780000,780000,0,0,1200 cc,76,,,,cvt,92,3,,100,,,,,,,japan,india,2024,5,front traction,True,True,True,True,,True,True,True,True,True,,,,True,True,,True,True,True,True,True,,,True,1000000 km / 5 year(s),,,,,,,,,,,,,True,,,,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,mirage,Mitsubishi mirage Mitsubishi Mirage A/T / Highline 2025,755000,755000,18875,7550,1200 cc,76,,,,cvt,92,3,,100,,,,,,,japan,india,2025,5,front traction,True,True,True,True,,True,True,True,True,True,,,,True,True,,True,True,True,True,True,,,True,1000000 km / 5 year(s),21124,113250,,,,,,,,,,,True,,,,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,Outlander-Sport,Mitsubishi Outlander-Sport Mitsubishi Outlander Sport 2025 A/T / Midline,1275000,1275000,31875,12750,1500 cc,103,,,,cvt,92,4,,140,,,,,,,japan,indonesia,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,1000000 km / 5 year(s),35673,191250,,True,,,,,,True,,True,True,,True,,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,Outlander-Sport,Mitsubishi Outlander-Sport Mitsubishi Outlander Sport 2025 Automtic / HIGH LINE,1325000,1325000,33125,13250,1500 cc,103,,,,cvt,92,4,,141,4390,1060,1030,222,,,japan,indonesia,2025,,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,1000000 km / 5 year(s),37072,198750,,,,,,,,True,,True,True,,True,,True,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,Outlander-Sport,Mitsubishi Outlander-Sport Mitsubishi Outlander Sport 2025 Automtic / PREMIUM LINE,1450000,1450000,36250,14500,1500 cc,103,,,,cvt,92,4,,141,4390,1060,1030,222,,,japan,indonesia,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,1000000 km / 5 year(s),40570,217500,,True,,,,,,True,True,True,True,,True,True,True,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,Outlander-Sport,Mitsubishi Outlander-Sport Mitsubishi Outlander Sport Automtic / PREMIUM LINE 2025,1450000,1450000,36250,14500,1500 cc,103,,,,cvt,92,4,,141,4390,1060,1030,222,,,japan,indonesia,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,1000000 km / 5 year(s),40570,217500,,True,,,,,,True,True,True,True,,True,True,True,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,Outlander-Sport,Mitsubishi Outlander-Sport Mitsubishi Outlander Sport Automtic / HIGH LINE 2025,1325000,1325000,33125,13250,1500 cc,103,,,,cvt,92,4,,141,4390,1060,1030,222,,,japan,indonesia,2025,,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,1000000 km / 5 year(s),37072,198750,,,,,,,,True,,True,True,,True,,True,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,Outlander-Sport,Mitsubishi Outlander-Sport Mitsubishi Outlander Sport A/T / Midline 2025,1275000,1275000,31875,12750,1500 cc,103,,,,cvt,92,4,,140,,,,,,,japan,indonesia,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,1000000 km / 5 year(s),35673,191250,,True,,,,,,True,,True,True,,True,,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,Xpander,Mitsubishi Xpander Mitsubishi Xpander 2026 A/T / Ignite - ML,1300000,1300000,32500,13000,1500 cc,104,170,15.4,4,automatic,92,4,45,141,4595,1750,225,225,2775,,japan,thailand,2026,7,front traction,True,True,True,True,,True,True,True,True,True,,,True,True,True,,True,True,True,True,True,,True,,1000000 km / 5 year(s),36373,195000,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,
mitsubishi,Xpander,Mitsubishi Xpander Mitsubishi Xpander 2026 A/T / Spark - HL,1390000,1390000,34750,13900,1500 cc,104,170,15.4,4,automatic,92,4,45,141,4595,1750,1730,225,2775,,japan,thailand,2026,7,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,1000000 km / 5 year(s),38891,208500,5.0,,,,,,,,,True,,,,,True,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,Xpander,Mitsubishi Xpander Mitsubishi Xpander 2026 A/T / Premium - PL,1475000,1475000,36875,14750,1500 cc,104,170,15.4,4,automatic,92,4,45,141,4595,1750,1750,225,2775,,japan,thailand,2026,7,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,1000000 km / 5 year(s),41269,221250,5.0,,,,,,,True,True,True,,,,,True,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,Xpander,Mitsubishi Xpander Mitsubishi Xpander 2025 A/T / Midline,1300000,1300000,32500,13000,1500 cc,104,170,15.4,4,automatic,92,4,45,141,4595,1750,225,225,2775,,japan,thailand,2025,7,front traction,True,True,True,True,,True,True,True,True,True,,,True,True,True,,True,True,True,True,True,,True,,1000000 km / 5 year(s),36373,195000,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,
mitsubishi,Xpander,Mitsubishi Xpander Mitsubishi Xpander 2025 A/T / Highline,1390000,1390000,34750,13900,1500 cc,104,170,15.4,4,automatic,92,4,45,141,4595,1750,1730,225,2775,,japan,thailand,2025,7,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,1000000 km / 5 year(s),38891,208500,5.0,,,,,,,,,True,,,,,True,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,Xpander,Mitsubishi Xpander Mitsubishi Xpander 2025 A/T / Premium line,1475000,1475000,36875,14750,1500 cc,104,170,15.4,4,automatic,92,4,45,141,4595,1750,1750,225,2775,,japan,thailand,2025,7,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,1000000 km / 5 year(s),41269,221250,5.0,,,,,,,True,True,True,,,,,True,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,Xpander,Mitsubishi Xpander Mitsubishi Xpander Automatic / HL,1350000,1350000,0,0,1500 cc,104,170,13.8,4,automatic,92,4,45,141,4475,1750,1700,170,2775,,japan,thailand,2024,7,front traction,True,True,True,True,True,True,True,True,True,True,,,True,True,True,,True,True,True,True,True,,True,True,1000000 km / 5 year(s),29954,390000,5.0,True,,,,,,True,,True,True,,True,,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
