car_brand,car_model,car_trim,Official_Price_EGP,Market_Price_EGP,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Speeds,Transmission,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Multimedia_System,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Fog_Lights,Fabric_Brushes,Multifunction,Warranty,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,Cassette_Radio,CD_Changer,DVD_Player,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Cloth,Velour,AM_FM_Radio,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Alarm_or_Anti_Theft_System,Anti_Theft_System,Alarm,Touch_Screen,Multimedia_Touch_Screen,Off_Road_Tyres
hyundai,tucson,Hyundai tucson Hyundai Tucson A/T / NIGHT 2025,1999000,1999000,49975,19990,1600 cc - turbo,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 5 year(s),55930,299850,6.0,True,True,,,,,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,tucson,Hyundai tucson Hyundai Tucson A/T / Redine 2025,1849000,1880000,46225,18490,1600 cc - turbo,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,True,True,100000 km / 5 year(s),51733,277350,6.0,True,,,,,,True,,True,True,,,,True,,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,tucson,Hyundai tucson Hyundai Tucson A/T / Blaze 2025,1749000,1749000,43725,17490,1600 cc - turbo,180,201,9.0,7,dsg,95,4,54,265,4500,1865,1651,170,2680,503,korea,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,100000 km / 5 year(s),48936,262350,6.0,True,,,,,,True,,True,True,,,,True,,True,True,True,,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-6,Hyundai Ioniq-6 Hyundai Ioniq 6 2025 A/T / CONNECT PLUS,2700000,2700000,67500,6750,,,185,7.4,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),75544,405000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-6,Hyundai Ioniq-6 Hyundai Ioniq 6 2025 A/T / EXTREME RWD,2950000,2950000,73750,7375,,,185,7.4,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),82539,442500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-6,Hyundai Ioniq-6 Hyundai Ioniq 6 2025 A/T / EXTREME AWD,3150000,3150000,78750,7875,,,185,5.1,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),88134,472500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-6,Hyundai Ioniq-6 Hyundai Ioniq 6 A/T / EXTREME AWD 2025,3150000,3150000,78750,7875,,,185,5.1,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),88134,472500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-6,Hyundai Ioniq-6 Hyundai Ioniq 6 A/T / EXTREME RWD 2025,2950000,2950000,73750,7375,,,185,7.4,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),82539,442500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-6,Hyundai Ioniq-6 Hyundai Ioniq 6 A/T / CONNECT PLUS 2025,2700000,2700000,67500,6750,,,185,7.4,,automatic,,,,,4855,1880,1495,,2950,401,korea,korea,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),75544,405000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-5,Hyundai Ioniq-5 Hyundai Ioniq 5 2025 A/T /  CONNECT PLUS,2750000,2750000,68750,6875,,,,,,automatic,,,,,,,,,,,korea,,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),76943,412500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-5,Hyundai Ioniq-5 Hyundai Ioniq 5 2025 A/T / EXTREME,3150000,3150000,78750,7875,,,,,,automatic,,,,,,,,,,,korea,,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),88134,472500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-5,Hyundai Ioniq-5 Hyundai Ioniq 5 2025 A/T / EXTREME AWD,3350000,3350000,83750,8375,,,,,,automatic,,,,,,,,,,,korea,,2025,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),93730,502500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-5,Hyundai Ioniq-5 Hyundai Ioniq 5 2025 A/T / N BOOST (AWD),3750000,3750000,93750,9375,,,,,,automatic,,,,,,,,,,,korea,,2025,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),104922,562500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-5,Hyundai Ioniq-5 Hyundai Ioniq 5 A/T / EXTREME AWD 2025,3350000,3350000,83750,8375,,,,,,automatic,,,,,,,,,,,korea,,2025,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),93730,502500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-5,Hyundai Ioniq-5 Hyundai Ioniq 5 A/T / EXTREME 2025,3150000,3150000,78750,7875,,,,,,automatic,,,,,,,,,,,korea,,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),88134,472500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,Ioniq-5,Hyundai Ioniq-5 Hyundai Ioniq 5 A/T /  CONNECT PLUS 2025,2750000,2750000,68750,6875,,,,,,automatic,,,,,,,,,,,korea,,2025,,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),76943,412500,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,santa-fe,Hyundai santa-fe Hyundai Santa Fe 2025 Automtic,3150000,3150000,78750,31500,1600 cc - turbo,235,,,6,automatic,95,4,67,,4830,1900,1770,177,2815,,korea,korea,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),88134,472500,5.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,santa-fe,Hyundai santa-fe Hyundai Santa Fe 2025 A/T / 4w,3650000,3650000,91250,36500,1600 cc - turbo,235,,,6,automatic,95,4,67,,4830,1900,1770,177,2815,,korea,korea,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),102124,547500,5.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,santa-fe,Hyundai santa-fe Hyundai Santa Fe A/T / 4w,3650000,3650000,91250,36500,1600 cc - turbo,235,,,6,automatic,95,4,67,,4830,1900,1770,177,2815,,korea,korea,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),102124,547500,5.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,santa-fe,Hyundai santa-fe Hyundai Santa Fe A/T / 4w 2025,3650000,3650000,91250,36500,1600 cc - turbo,235,,,6,automatic,95,4,67,,4830,1900,1770,177,2815,,korea,korea,2025,7,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),102124,547500,5.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
hyundai,santa-fe,Hyundai santa-fe Hyundai Santa Fe Automtic 2025,3150000,3150000,78750,31500,1600 cc - turbo,235,,,6,automatic,95,4,67,,4830,1900,1770,177,2815,,korea,korea,2025,7,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,100000 km / 3 year(s),88134,472500,5.6,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
